Username,Label
4tvhr0k2,1
alopez,0
tlawson,0
yahi6kop,1
guerrerorenee,0
a129s1x4,1
tranthomas,0
lg5j6fm1,1
3sh27heu,1
gtvd381h,1
suzannemartinez,0
jeffrey39,0
elizabethhensley,0
8ltwz1ui,1
h3cl7pkv,1
x0soqn9z,1
4puxggbn,1
allen06,0
3egf90z6,1
vfi5jipc,1
chandlerangela,0
fltzii10,1
michellejohnson,0
vanessa83,0
lorijones,0
v40r3e12,1
millerjerry,0
greensamantha,0
7frnm1um,1
kingmichele,0
dhall,0
rachel02,0
imartinez,0
4n3fwtm1,1
craig51,0
kathleen57,0
zll6pus0,1
leyfc8td,1
lisaherman,0
steven06,0
ijxp1vjh,1
9zrf9tfd,1
nj6cw4n6,1
bridget87,0
nanderson,0
qsantiago,0
hddwcem4,1
49tbfsro,1
crystal25,0
oz0ipn15,1
knewton,0
gfotfrh3,1
melanielove,0
rlv0jrl9,1
nicole92,0
pjohns,0
poh3ufk5,1
mcdonaldkaren,0
winterseric,0
uv18oa8r,1
hjensen,0
qjs94c7n,1
williamsdustin,0
8nkv1zl4,1
ksmith,0
espinozaariel,0
igbkzxgi,1
jxs7yhug,1
gary78,0
hf3pauyu,1
o55kwurd,1
hcarter,0
susan50,0
johnsonjill,0
holdenjeremy,0
phelpsjeremy,0
parkersteven,0
mariah67,0
lunasandy,0
ricerichard,0
michael98,0
b71209ba,1
westfrank,0
julielittle,0
901x9sse,1
pcrane,0
hauppftc,1
8yd8m0ws,1
meyersusan,0
rodney03,0
zmed4hv5,1
deanna95,0
8ohu1iw1,1
kawe8fof,1
ygreen,0
vdennis,0
74lhnmdg,1
21fbaaiz,1
tg3zop0s,1
igioly2q,1
jeanette54,0
bubmon74,1
jacquelineduarte,0
crosbysabrina,0
prodriguez,0
t51gkuj0,1
mlistjai,1
mitchelljonathon,0
1n4vxwb3,1
tbx77oj9,1
emilybyrd,0
laura94,0
robertssherri,0
fmcdonald,0
b9apbde5,1
sarah87,0
ppaul,0
9cmva8vv,1
zacharysmith,0
johnnymiles,0
dxxzfk3j,1
bryangalloway,0
larsenlindsay,0
cbaker,0
gary02,0
2wioqueb,1
ceq9e3z1,1
r4wwtn91,1
riverspatricia,0
tara19,0
sudlcvht,1
w48ro0e1,1
darlenevincent,0
edwintaylor,0
pumdle96,1
elizabethjones,0
tdqn9n7z,1
qjxlgwuf,1
b3ald1x3,1
sarahwilkins,0
g64edgws,1
6gan38th,1
snmyx1xe,1
youngtheresa,0
jenniferreynolds,0
zth0jfvw,1
victor56,0
wcg8zqxy,1
uhdsy52k,1
hernandezshelby,0
halebrent,0
uu6fm9xy,1
danielle92,0
0jtihtrr,1
brian50,0
wilsonpaul,0
ztaylor,0
jeffrey65,0
natashawilliams,0
heidimitchell,0
deanleah,0
brandibarnett,0
ashley46,0
kn51ir5a,1
dawsonlatasha,0
4polbj2b,1
pr2dnrpy,1
ugoufxmf,1
annettesmith,0
jamiewright,0
jasonaguirre,0
ericgarcia,0
0u7yjmen,1
pittmanjose,0
rmooney,0
mir64t72,1
murraymatthew,0
017d9c1v,1
zafaxwrx,1
maria80,0
b5dpj039,1
aallen,0
kelly43,0
wcook,0
9ogpnxtx,1
8ywn8o2o,1
7l9n7p4n,1
2uv5iwdc,1
teresamanning,0
martinezjoshua,0
jason02,0
btdcwu5m,1
matthewabbott,0
jacksonkevin,0
garzaalexa,0
dcarson,0
joseph67,0
bushpaul,0
b5jxwa8k,1
sandra24,0
tonimitchell,0
oeip2czo,1
adamsmith,0
2cqbnv9z,1
l8fnt8e0,1
ip792ve5,1
gregory83,0
jacksonjohn,0
qmdp2smr,1
opfzgqd1,1
s40dgn7j,1
phep3bof,1
torresraymond,0
tr1ts2jt,1
s6ifmmtn,1
n542uf2f,1
garciakristi,0
1ynfxava,1
kpl8gnlr,1
sharon22,0
martinezjon,0
llopez,0
ecarter,0
thomas94,0
009y79pq,1
flopez,0
76v0vt84,1
1eykjl8l,1
2kgipwh7,1
xqhfzo55,1
benjamin27,0
butlerjohnny,0
munozthomas,0
zbn2y0hj,1
lechristina,0
row8e4yy,1
annetteallen,0
gravesrichard,0
andersonjack,0
barkermichael,0
mf3un6ol,1
23ybqx60,1
mkb18r29,1
jenniferchapman,0
jmzi99eq,1
e54u1egw,1
l6262jbe,1
robert40,0
ryan45,0
lindsey88,0
bryancook,0
alexanderdennis,0
johnguzman,0
annette11,0
2ka24csx,1
ograves,0
terridavidson,0
ryan37,0
d9k61lq5,1
richardtorres,0
c3yo1tjf,1
kpyz5nx7,1
kenneth44,0
michelle80,0
ohnlr4ql,1
ee7vqwt5,1
pzclghof,1
gvasquez,0
7p709et6,1
zijh9bgq,1
duanepark,0
danielmoore,0
r3v21iz7,1
banderson,0
nr4xisgk,1
7eregnw7,1
l15o1ztp,1
vclark,0
marknorman,0
x38jshpk,1
wkthzfjg,1
hntuaf4e,1
p29f255x,1
lnjdspmd,1
ynn5qdev,1
b19aqtau,1
brittany26,0
sulyey2x,1
t5ptkdcd,1
q3bjp9mv,1
gq8xoogs,1
malonemargaret,0
68jimfik,1
paulmiller,0
rebeccagarcia,0
gloverjoseph,0
gajt4zog,1
d8hgplps,1
kr38afq0,1
8fd6zoq4,1
1pu5y6kb,1
johnsonkyle,0
richardmcdaniel,0
hknapp,0
8q5kdxrg,1
7k4esnt7,1
v05i237q,1
96kgxi6u,1
nhwhlyql,1
uriley,0
2xozkupv,1
katrina66,0
karl12,0
cr70besl,1
williamsonanthony,0
iyessdez,1
jesseaguilar,0
wbrown,0
torresbrian,0
pburton,0
joneslaura,0
c6pgjk2r,1
james21,0
anne85,0
2nyo7pen,1
keith99,0
ftaylor,0
q71nwgso,1
eortiz,0
36ko7ia7,1
fcjnpbj3,1
garyaustin,0
j84inhpb,1
bailey14,0
bonnie52,0
jvhuxxgg,1
hq99o9dn,1
by4s2j9x,1
angelabond,0
michaelmcclain,0
cervantesmercedes,0
tyler81,0
paulmooney,0
kylegarcia,0
salazarcarlos,0
floydricky,0
ilambert,0
robertsaunders,0
robertscatherine,0
rogerscindy,0
07u43tr8,1
gburke,0
bu3no0g0,1
eray,0
h9ljpado,1
cassandrajackson,0
dhernandez,0
o7dfc3tb,1
5w0f8ppu,1
acz9pwcp,1
harold18,0
lgarcia,0
sandymiller,0
4rtafc2p,1
andrea82,0
william56,0
ucallahan,0
sandra32,0
jason16,0
melissaparker,0
nancyshah,0
v2x9a7v0,1
frankleslie,0
laura36,0
durhamderrick,0
tr2wko4m,1
lawrencesingh,0
hhayden,0
2maz8rkl,1
christopher98,0
3tw86t1z,1
tvd2ajp4,1
ftwvu13h,1
hx09eadg,1
xlray3yy,1
umendoza,0
8c15b1r0,1
2o3bqh6n,1
heidi12,0
v1z4qtj8,1
rojasbrendan,0
rv1ei4gd,1
gallegosdanielle,0
pateljames,0
cyoung,0
richard05,0
tyler44,0
5ok9cctw,1
natalielee,0
urzchno3,1
efoster,0
christopherbernard,0
ljtkruq5,1
ln98cl2d,1
adam79,0
o0mzd6qd,1
5pfv2aot,1
conleycaitlin,0
stephen10,0
aeosx9ct,1
psavage,0
blakedixon,0
pjsk8go6,1
zisg7s49,1
tgolden,0
tvelez,0
josephgarrett,0
gh1kkjc7,1
m6zhi63b,1
w1b04f8a,1
pqhyx0dw,1
f83da0ue,1
h066vxfs,1
6swselpo,1
e22e95my,1
guqavdcg,1
matthewpalmer,0
robert65,0
martinlynn,0
jennifer14,0
timothy57,0
rsmith,0
zzbjzyjt,1
dpjajnz7,1
x688ko01,1
dlh86u4t,1
upccp7jo,1
geraldrogers,0
8bjt2y85,1
kennedysarah,0
5zp4yc0u,1
7u263hbr,1
jennifer69,0
3b2gy3xe,1
wrightterri,0
ssm1qiew,1
0u22c6ah,1
54giwias,1
aubdew4z,1
yrktobvp,1
kaylarojas,0
angel55,0
iwells,0
clarkamanda,0
darrenmack,0
lopezmatthew,0
wllshktf,1
garrettjeremy,0
maureen37,0
howardamy,0
bowenalejandro,0
michael49,0
stevenclark,0
q2l5q4jc,1
theresaleon,0
marywheeler,0
alejandro44,0
nicholasparsons,0
charlesalexander,0
ellenlindsey,0
brittany45,0
qe54j0yg,1
xwilliams,0
wzu8lx11,1
vkemu0co,1
1jt914u7,1
nerlp0zy,1
dvehu97h,1
br9bhffr,1
gracewade,0
38hfc4g6,1
xb8qokn6,1
gm1ujoel,1
375fogcx,1
samanthaburgess,0
38zyqy42,1
vjbagdwd,1
woodraymond,0
scott90,0
4zgd3fsc,1
1z5wzqj9,1
porterthomas,0
hoganmichael,0
yy7jlnpb,1
taylorjohn,0
wilsonkevin,0
ruizsavannah,0
7o80z3c8,1
9dnatcmj,1
nw9tn0dz,1
4fli69v0,1
av9q563c,1
russell40,0
8rm41f84,1
howardstacy,0
michelle45,0
izscupgz,1
vnav2doq,1
hsk8ry44,1
sueot5uw,1
hodgespamela,0
ioy7yz0c,1
eldinlxd,1
cheryl71,0
acallahan,0
nancycarpenter,0
ws8ly57r,1
abbottsteve,0
8rxzlzpq,1
carla96,0
kennethbrooks,0
fs7byymr,1
udj2hk6t,1
vbrown,0
ybw0d0gs,1
7h1sk7nm,1
qjg8ea18,1
zryzj5vx,1
lhnwhvl4,1
spencerrobert,0
1wiqb8dn,1
y2ddc3ok,1
5irgty2w,1
charlessimmons,0
nhowe,0
k5lp5ku8,1
aojusdoa,1
g53nfx9z,1
ldkb08qb,1
ryanmcmillan,0
brandy59,0
tina41,0
heatherestrada,0
8aqs6aor,1
rbf2x1u0,1
wvf8avph,1
vodo4e4r,1
xgross,0
kramirez,0
markfoster,0
richardwatson,0
parsonspaul,0
weaverholly,0
pgarcia,0
charlesthomas,0
steven08,0
cpsathon,1
bryantsandra,0
l4f2exw9,1
rachelhaley,0
christianmercado,0
r203lxhy,1
johnsonbrian,0
jacqueline29,0
5qlsnr14,1
g9rjzvo1,1
amanda07,0
gallagherjoel,0
dawnfrench,0
thompsonsavannah,0
709itur6,1
3a7c0vfr,1
mtapia,0
david95,0
ym1we863,1
vdsy3u1v,1
az69qz2h,1
c96carod,1
michael69,0
iw8lfeoh,1
hgwxh7oe,1
tyler50,0
jjnxn376,1
deanhamilton,0
2lxfm0sw,1
blong,0
wrplu2n6,1
timothyturner,0
leonardjoseph,0
jacob21,0
cameronhancock,0
vgates,0
z51yn56r,1
nzbln8vf,1
ard1payj,1
1b5eikw1,1
ijohnson,0
michaelperry,0
jilliangibson,0
patrick14,0
j0algpz1,1
fwsls08y,1
bbvqup71,1
k2sy196v,1
simpsonnicholas,0
youngrodney,0
1rfhj4i2,1
ezle1b35,1
tc5493lc,1
stephenmcconnell,0
ecarter,0
davidboyd,0
072sjfng,1
fn9cqtp8,1
slevy,0
1o4inj2d,1
dschwartz,0
87i6z1sr,1
hharris,0
russelljared,0
veronicaadams,0
petersonkatherine,0
k4e4ga21,1
qbryan,0
kellymargaret,0
douglasbarnes,0
vfhmtkkf,1
juancooper,0
wdhlk80f,1
4u5i8ijw,1
ssnyder,0
gray,0
brandon83,0
d06q461m,1
allenpaul,0
b3ykuka4,1
h6mdwowx,1
6sxn03er,1
christinecamacho,0
x0s5ub7k,1
rodriguezbrian,0
danielgreen,0
0ll6hln4,1
lo31kcbq,1
arroyokaitlyn,0
n7jto8jm,1
09o6qxbz,1
lanerhonda,0
williamsscott,0
dpq9uswh,1
hiubnlo1,1
zrowland,0
rachelreynolds,0
ryanlewis,0
brendachaney,0
wagnermackenzie,0
allison82,0
b1wchhc2,1
qrlitcie,1
s9uhghsv,1
mn9100xc,1
josephroberts,0
fiayl0gx,1
9phf2ewl,1
nkelley,0
oamkho05,1
jzkdth80,1
1ddgtpzn,1
xxzjah59,1
bgc5wy9s,1
michael10,0
6pen7x0g,1
dixonjustin,0
lanejames,0
70iu0aat,1
zvbwjd2j,1
chill,0
7bph8fcg,1
tk2ut0qv,1
ballardtodd,0
kristengiles,0
4fb6z4jb,1
6d7589v3,1
tlawson,0
4y6acgiq,1
i561a92k,1
mhernandez,0
ana05,0
stevengarcia,0
michael91,0
tonybraun,0
jusx2l7j,1
melissaandrews,0
tmiller,0
amanda68,0
cqn779lb,1
64sjjfc9,1
nathangomez,0
vngd3qsu,1
hchan,0
hm6rk2kq,1
elizabethholt,0
zu8c1itp,1
perrywilliam,0
gdavis,0
a6t216xk,1
37xle0e9,1
go7y3d2y,1
fbkeraqc,1
w8vqhwhd,1
2ltqd36h,1
gavinvelazquez,0
0izs1cev,1
gsbamrc8,1
lc5l0xrm,1
jeremyramos,0
jennifer68,0
mvb5gkwj,1
xanderson,0
wendy97,0
joann26,0
smartin,0
racheltaylor,0
ivu5oxjr,1
14o1sawf,1
uxlxkpwc,1
georgewest,0
jeremyhammond,0
brianamyers,0
mwh0knkv,1
pjvcexl3,1
or7k83gl,1
g6nm3w0x,1
thomas00,0
2ipua29i,1
nicholas27,0
freed,0
0lttv0va,1
warrenrusso,0
jonathan73,0
0jxymh95,1
jonesgary,0
a1bx3h90,1
g9n48ewv,1
n8s1129y,1
leonjustin,0
gvy2l59c,1
william66,0
edwardmoore,0
kristen98,0
aok3j3l2,1
e2dxvxik,1
jwilliams,0
c2jlxhze,1
27u7wmra,1
5trss8pj,1
jameshall,0
brooke43,0
h695wanw,1
zbrooks,0
kmay,0
ojhtg9fv,1
toddalyssa,0
twl6a0f8,1
shelby14,0
kathleen80,0
heather56,0
02wn2mvy,1
3qc6kwzp,1
agraham,0
923irjtn,1
william50,0
u1f8pkf2,1
r51nqjyp,1
ynmgrc6z,1
dhaney,0
ikim,0
riceann,0
8nel0std,1
lnvwut0m,1
xzc9epbt,1
fullernicholas,0
philiprodriguez,0
r909wd3g,1
ct0fjop9,1
qlrm0cif,1
xi3k5u38,1
sqiwofky,1
browntracy,0
zjones,0
flucero,0
kempstephen,0
silvarichard,0
ox69dms8,1
7kbygk5p,1
lisatate,0
tmacias,0
dzz5tq4d,1
jesse35,0
donna78,0
nancygood,0
zqdpv9kz,1
angelazavala,0
phillip69,0
rachelcurry,0
r9sal0o8,1
rmiller,0
70aauhsd,1
dozfo6jg,1
is9h0uz4,1
sfrederick,0
brittanybrooks,0
brittany04,0
azu6z09m,1
70luwymf,1
andrewrodriguez,0
80n2wjhk,1
jacobbowman,0
gene35,0
brooksmelissa,0
gmarshall,0
sarah33,0
nra4z4h1,1
vfrank,0
h5drr32a,1
erica76,0
gztys5qs,1
g3ikm6cg,1
ihunter,0
m6rr5vny,1
hj710cwd,1
crodriguez,0
rebeccaweiss,0
martinezhailey,0
t7hgnz26,1
frankruiz,0
maysmarcus,0
57in4k0f,1
margaretbeck,0
loganandrew,0
swolfe,0
stephaniejacobs,0
jjrn1ifg,1
3bbjtbor,1
shawnhensley,0
jr5wjlz5,1
croberts,0
w1gzto5e,1
barbaratran,0
gitfb71w,1
harrisjoanne,0
jefferystephens,0
gc8monqc,1
b32q8xul,1
turneradam,0
4d2das30,1
6ajv9zpe,1
ethansmith,0
o61f669t,1
9c2t4r6p,1
qkeith,0
vdq3ppxc,1
sanchezchristine,0
harrisashlee,0
baldwinryan,0
yslxf5x6,1
l6qxl4xl,1
eduardosmith,0
bsmith,0
ryanhanson,0
18p2x2xb,1
ziqlovxd,1
derrickmyers,0
alqlk1zg,1
1otgx34m,1
at2bm9kc,1
judybrock,0
jpena,0
qstark,0
sean31,0
cpjhz34g,1
bte85q70,1
jod3tofk,1
hmr3vyfz,1
cgrqyjat,1
pm5gxsv4,1
3rwzt98b,1
waltersrebecca,0
angelastevens,0
72ceukbz,1
gilmorekaren,0
wilsonlarry,0
k0kvdffh,1
caleb66,0
zc89ujs9,1
37ombfuj,1
kennedydeanna,0
43eka5a4,1
mberry,0
michelle76,0
lghxfhkf,1
dawn18,0
cameronmckenzie,0
ybenton,0
ldjb030z,1
bsmhxpe2,1
ckxmvry9,1
oudw2i21,1
2qf78hln,1
nicoleanderson,0
f5m9hqjj,1
8g2oos5k,1
t38u8tg7,1
lopezrobert,0
zpe7s7h1,1
marcus73,0
e432mqxe,1
lamjason,0
yz89xg86,1
mesparza,0
zlaqfb2y,1
davidlang,0
devintaylor,0
977cdfo1,1
bauermark,0
deborah47,0
nzy245qr,1
pb0kx777,1
tanderson,0
gzoqyo23,1
ggamble,0
sylpopyg,1
fgardner,0
johnsonkelsey,0
gnfja1ph,1
l17cm5pd,1
59k5vvu9,1
b5y3o6dj,1
35p5u05k,1
drw21f72,1
turnerjohn,0
jeffmitchell,0
isdg7vsc,1
cphillips,0
axiltg26,1
jt38e2pe,1
hbarton,0
dorseynicholas,0
agonzalez,0
hclements,0
4o0ss9z2,1
hollybrandt,0
ilewis,0
jennifer19,0
brookevalentine,0
zno8ipcg,1
qxma3ub6,1
johnstonjoel,0
fnavarro,0
2i2gu2t8,1
schandler,0
gbishop,0
ibridges,0
84fbz9lc,1
3xo44fyo,1
sonyaphillips,0
mjjqd8qa,1
erin72,0
copelandmichael,0
kristenclark,0
brenda04,0
w1lpiel4,1
fmhfnm11,1
rcurry,0
pgczr0p1,1
rk6n1n39,1
amanda38,0
mary16,0
g1675z15,1
iqddm6do,1
andersonamanda,0
9z09p0k9,1
fn51nlap,1
fspencer,0
brendagrant,0
ubarton,0
jasmine13,0
blarson,0
qnw3vktd,1
cobbcindy,0
tiffany14,0
j19uko6v,1
collinscasey,0
36weud8b,1
sandra07,0
9oo3kwhh,1
pzniiha1,1
jeffrey96,0
carolynreed,0
a3uusssm,1
andrea68,0
fv8uylrj,1
gou6qs3k,1
jspence,0
mreyes,0
jason28,0
jacqueline27,0
bcyyvazw,1
25yw92r9,1
kgraham,0
im2rxjx9,1
lwzhjngd,1
egraham,0
x7xua2yy,1
kyle63,0
097eqowi,1
pstevens,0
janet17,0
lhuang,0
uxu5lr9g,1
wilsonbrandon,0
floresdavid,0
u44f713a,1
rirkuwwx,1
mncsak3f,1
du8iu03y,1
changalyssa,0
e9bbhlca,1
t2hlrmnh,1
k6od0e1y,1
shawn07,0
turnermichael,0
benjamingordon,0
illgtoca,1
gvop4s2c,1
patricia18,0
david71,0
cynthia26,0
lstevens,0
g8f1uifo,1
amanda56,0
wazwvyyo,1
martinezjerry,0
pamela25,0
ecarter,0
f9iq15dk,1
mpi6dzry,1
mperez,0
21ogyf8n,1
hogantaylor,0
437viggf,1
n91xgd4g,1
coxamy,0
5lnbc6r3,1
d5uo4hcd,1
xoozzrc4,1
bradleysimpson,0
wtb6ksg9,1
3hfjxl4f,1
john60,0
xx3016og,1
gallowaycheryl,0
r56750x9,1
nancybooker,0
ve0a3a7c,1
ut91hz1z,1
ldaniels,0
michealkelley,0
rigkonoa,1
wclarke,0
shawkelly,0
eoa3o2pb,1
z7l6yrlu,1
m8729e1p,1
yjones,0
b3tvw0c5,1
ipfqnlub,1
bvillanueva,0
2tatejxf,1
5pvkq3yc,1
6qe83mfd,1
9n8rlyaj,1
7sxugeal,1
61dutfbl,1
mariaadams,0
glaps29d,1
3r42dq09,1
71hofly4,1
s53sr864,1
gxbucxrb,1
jp9k526v,1
xf1dtx0b,1
d2dwd318,1
zb5a6tl8,1
troystevens,0
eslsi5aq,1
uh51y5vl,1
gzgdr15l,1
waltermorris,0
1xw19tl9,1
0gk1owc0,1
salinasandrew,0
xzo2ovv1,1
thompsonchristopher,0
fjolntf9,1
c88ayaqe,1
franklinkevin,0
dorothy49,0
ccunningham,0
2pfencip,1
canderson,0
dmjq4dcm,1
jennifermathis,0
davidstewart,0
katherine65,0
xburke,0
phuff,0
pwilliams,0
pmorgan,0
edwardmccormick,0
7mgytmqv,1
igraham,0
sarah32,0
q3o1bunc,1
diazmargaret,0
kpub195t,1
dbaker,0
dvm8kwzi,1
porpihrj,1
ogilmore,0
kperez,0
fmzs5f23,1
crystaledwards,0
tracy18,0
agordon,0
tbrewer,0
2i3szzyk,1
95zpnne3,1
andrew43,0
wiky6grs,1
k03752jd,1
shamilton,0
l1zv9rux,1
robert26,0
vbu7tnev,1
psybnd3z,1
gw4mkx80,1
1ku9tyyc,1
ab03jtfz,1
39pg3dkk,1
z4jvjfdd,1
wrightbrittany,0
michaelhanson,0
odaniels,0
belltara,0
k2d3od9a,1
ngrdiffp,1
62cu8acv,1
nicoleramirez,0
nc6uwefk,1
brucelucas,0
flypqe8q,1
rqk7pd3w,1
cookeana,0
michelle88,0
christina38,0
uekwjqkh,1
xespinoza,0
r59e6ew7,1
kevinpratt,0
peter74,0
copelandlori,0
12ga0zqi,1
2snznq99,1
tswanson,0
johnjohnson,0
ggxdumcq,1
ao4ddjvl,1
chanjanet,0
richard65,0
tnmf6zyb,1
rhog3jgj,1
9j4x9u55,1
k2n3eh1t,1
u3p3a8pc,1
williamwilliams,0
0ge7we0a,1
mrks77ct,1
y9iljztl,1
57ts3pm5,1
p8sjtr7p,1
ldhc6ayf,1
bue315t9,1
05yhc2n6,1
edwsts3a,1
xiekeukp,1
2dpmrwqd,1
c2rnrt94,1
marydavid,0
lw39x5ej,1
sdovtoyq,1
zreyes,0
cgnwarxv,1
bwj97cuo,1
bward,0
graycharles,0
fyv73mcl,1
lmyxz02r,1
jasonlee,0
z3jo8fx3,1
jamesvaldez,0
carrollchristopher,0
oqgiymwm,1
7hwhmbd1,1
8xyu2qo0,1
xwilliams,0
q4q6h1ip,1
hskhhiuk,1
ericschultz,0
daniel81,0
s4tdd5jb,1
zty5mijq,1
pmorris,0
walkerjennifer,0
ef0zw08r,1
iqq9g1j6,1
qagio6ru,1
christine07,0
varfpu6f,1
ntmqngsg,1
shaun94,0
stonecristina,0
lisa12,0
e9mvug0v,1
7f9wuk8m,1
malvarado,0
stuartkatie,0
jamesbradley,0
kyleodonnell,0
kristinschneider,0
jjm0hwdq,1
wpfzytp4,1
markjones,0
lj5g1l0e,1
kathleenkey,0
hu1kkko0,1
5eqxou44,1
9nwd87tv,1
sabrina94,0
xk0hxsnb,1
deviyupf,1
zamorajames,0
mercerbrandi,0
btuw89fx,1
meyersjason,0
c17ewfna,1
uf54xqpe,1
kdky301j,1
nicolethomas,0
58c5j388,1
ernest06,0
i92tng5q,1
kingmonica,0
br8ckijq,1
nmiller,0
ldn5quy0,1
sbjbwsui,1
uirk10km,1
xsteele,0
ybmh7xfa,1
p8un26yb,1
wd2d4eoj,1
kent23,0
hernandezelizabeth,0
ericchristensen,0
abigailmurphy,0
dixonchristina,0
iyjpwadj,1
fhoward,0
phillipskayla,0
thorntoncorey,0
ryanbuchanan,0
wilkinsonrobin,0
knoble,0
amber62,0
ttyt5nig,1
mtwzrfsl,1
tn6762gj,1
mboyd,0
petersonkevin,0
fl9jqlvr,1
melinda06,0
wij72kg9,1
dkrsi6le,1
fitzgeraldalbert,0
bm91amt4,1
ygraham,0
1fucumo8,1
smithmadeline,0
matthewsmith,0
davisjohn,0
smiles,0
rothsuzanne,0
christinareese,0
aanderson,0
mrojas,0
dawsonheidi,0
mark42,0
deborahsmith,0
uiov2y0x,1
uquq0yqe,1
zmxi1sxd,1
99a05fck,1
ambermueller,0
9gpvb7tl,1
travismiller,0
f50q2mic,1
fl9krpez,1
npatel,0
2lb758xa,1
kristina46,0
acox,0
zq11bdt4,1
g2djso8o,1
timothymercado,0
n9sbftvi,1
zx6t72ay,1
5in3e8ru,1
obaird,0
s63jt94t,1
q6evm4i9,1
jn0r1pjt,1
a2utej0u,1
davidcarroll,0
ginareynolds,0
eaepyj8u,1
bkvjqcye,1
aguilargloria,0
randy12,0
kimberlysuarez,0
47p4xqon,1
awhzsh3l,1
fz8hpg79,1
jarvistyler,0
rachelalexander,0
w2j8r7b1,1
dillonrobinson,0
kjones,0
4b4e0phk,1
n6mpf9f1,1
angelamcdonald,0
do95wqkb,1
nicholas15,0
rfkbwqbm,1
adwteh2v,1
tmarks,0
robertyoung,0
theresa67,0
plrpk0qr,1
ghswb98m,1
js4x7fa9,1
ortizlaura,0
lzlqnjnc,1
tyler50,0
mhc04145,1
9a6op71r,1
edwardwilson,0
tmartinez,0
0ponno8x,1
ffo5l6ht,1
3m1rsvoa,1
dwilliams,0
kcallahan,0
h986285c,1
emily79,0
stephaniejacobson,0
wardrichard,0
h5dnb9s9,1
t0oik232,1
gary62,0
noahperez,0
8bdhfkzb,1
michael41,0
67gid1bp,1
frobertson,0
eric30,0
8irxvk33,1
jppr1vi9,1
u3l5n6xl,1
sherricole,0
2nsfsuuo,1
wguerrero,0
reneeoliver,0
x3322g1b,1
rc9nkan7,1
r4jrgbnk,1
m7iipctp,1
rvsn2sxy,1
jpark,0
mjt72x8u,1
luis40,0
fernandezkatherine,0
bc8o97qh,1
schmittkyle,0
zd4s24zr,1
e42gu5p6,1
fw5ira6b,1
je08938e,1
andersonraymond,0
sparksnicholas,0
1h0h3vpl,1
sheila91,0
wxtp7mkp,1
mcgeebrian,0
etiwhw50,1
nfct4gzh,1
kjockxyu,1
6q93gkjc,1
344aaoet,1
3cz6okia,1
wsx8hjuq,1
eyryet5l,1
jyek632o,1
jamesmartin,0
ashley25,0
ajx8k2uo,1
brett44,0
burtonamanda,0
qvz0mf3u,1
ericksonchristian,0
rwilliams,0
mooregina,0
ceia82n4,1
robertsmith,0
martinezshelby,0
itgcq8w3,1
zachary40,0
christopher83,0
ig7hqjgn,1
brooke77,0
asu2yesk,1
kj4ne4qs,1
os8c9j6r,1
wkmmqm2w,1
dhu841bm,1
lnxopo4k,1
7rf5jj4d,1
dsharp,0
hpqmpe28,1
591icthb,1
lgreen,0
kamxrisp,1
isaac05,0
zzxpaug3,1
efrwnx3q,1
heywk4q3,1
hernandezjennifer,0
stevenmunoz,0
dannyrussell,0
s1z6wb01,1
orivera,0
jacqueline65,0
garrisonrobert,0
faith44,0
7qdn0ysx,1
maria19,0
4fw372cd,1
ugrant,0
kylrai0t,1
thomas07,0
bxp6dukx,1
mary09,0
iboto6ll,1
kyleyoung,0
1pzkhut1,1
ethompson,0
vegadon,0
aamy3j9b,1
ux7q1qas,1
esx15gt9,1
828ilw8a,1
vgwig49v,1
cxu98vec,1
blakejacobs,0
jared03,0
johnsonerica,0
rallen,0
2sdbi9zd,1
njohnson,0
5rkgcczn,1
62oennjx,1
yzfm2gpt,1
lh8g5lfq,1
6902plnf,1
gjacobson,0
kva51k26,1
david38,0
s0jcu3k7,1
qhqz3u3i,1
josephmcdonald,0
matthew38,0
aousafo7,1
jennifer79,0
pmann,0
rossmatthew,0
kevindavis,0
23qhw3ca,1
omiller,0
mmoore,0
rh5j8o8k,1
xetj7np0,1
mnh8ui7v,1
wolfemark,0
nbuchanan,0
q1qghsu9,1
tammycarpenter,0
fewc8heo,1
barbara01,0
michael79,0
lisascott,0
kqope2to,1
33urm4jp,1
8dknxe2i,1
reginaldblack,0
ozvf7046,1
9725kgq4,1
stephaniemorgan,0
michellehouston,0
gaguilar,0
8uyj0hzq,1
gaylaura,0
xharper,0
zbates,0
6kbnfls5,1
r6zzeyjo,1
sm7pgcch,1
wallalexander,0
edward00,0
81ai28am,1
mhill,0
5v1mymro,1
joycebarrera,0
frankmontgomery,0
alexandradavis,0
jm8jyamg,1
r58npvdt,1
owatson,0
jblakpvb,1
vwpg0vxt,1
deborah23,0
l695psda,1
cbarrett,0
ycn80yej,1
nicholaslang,0
3g39gtam,1
villarrealjonathan,0
barrymcconnell,0
watkinsbrian,0
2ps3qrxd,1
lzvl95xb,1
nicole66,0
p6bgr75r,1
william78,0
4zhnabip,1
ny75khkb,1
patrickjohnson,0
k3ijpiso,1
jgarcia,0
heidiwatkins,0
douglas76,0
donna55,0
jose34,0
pattersonrichard,0
08s9w22a,1
charlottejuarez,0
fs1y77uy,1
leebrian,0
jm17cl80,1
4qanxrvu,1
7viruu08,1
dianegentry,0
mark15,0
aliciakelly,0
jg0qbcoc,1
haynesedward,0
pspe0760,1
robert41,0
patriciareilly,0
boothwesley,0
